State,Proportion,Confidence interval (low),Confidence interval (high)
NSW,19.5,17.9,21
Vict.,21.4,19.8,22.9
Ⱦ,23.7,21.8,25.7
SA,21.6,18.6,24.6
WA,23.1,20.6,25.5
Tas.,19.8,14.1,25.5
NT,28.8,15.2,42.4
ACT,25.5,18.5,32.5
Aust.,21.5,20.7,22.3
